tender_id,filename,requirements_analyzed,recommendations,review_required,insufficient_evidence,active,superseded,withdrawn,unknown_lifecycle,related_standards,strong_evidence,moderate_evidence,weak_evidence,no_evidence,known_completeness,potentially_missing,unknown_completeness,critical_risk,high_risk,medium_risk,low_risk,publication_readiness,llm_provider,llm_success,llm_fallback
T020,eProcurement System Government of India.pdf,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,READY_FOR_REVIEW,groq,1,0
T009,eProcurement System Government of India10.pdf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,REVIEW_REQUIRED,groq,1,0
T010,eProcurement System Government of India11.pdf,2,0,2,0,2,0,0,0,10,2,0,0,0,0,2,0,0,2,0,0,REVIEW_REQUIRED,groq,2,0
T011,eProcurement System Government of India12.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T012,eProcurement System Government of India13.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T013,eProcurement System Government of India14.pdf,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,REVIEW_REQUIRED,groq,2,0
T014,eProcurement System Government of India15.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T015,eProcurement System Government of India16.pdf,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,INSUFFICIENT_EVIDENCE,groq,1,0
T016,eProcurement System Government of India17.pdf,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,INSUFFICIENT_EVIDENCE,groq,2,0
T017,eProcurement System Government of India18.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T018,eProcurement System Government of India19.pdf,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,INSUFFICIENT_EVIDENCE,groq,2,0
T001,eProcurement System Government of India2.pdf,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,REVIEW_REQUIRED,groq,1,0
T019,eProcurement System Government of India20.pdf,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,INSUFFICIENT_EVIDENCE,groq,1,0
T002,eProcurement System Government of India3.pdf,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T003,eProcurement System Government of India4.pdf,2,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,REVIEW_REQUIRED,groq,1,1
T004,eProcurement System Government of India5.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T005,eProcurement System Government of India6.pdf,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T006,eProcurement System Government of India7.pdf,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,READY_FOR_REVIEW,groq,0,1
T007,eProcurement System Government of India8.pdf,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,REVIEW_REQUIRED,groq,1,0
T008,eProcurement System Government of India9.pdf,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,REVIEW_REQUIRED,groq,1,0
