requirement_id,category,requirement_text,ground_truth_standards,predicted_top1_standard,predicted_title,relevance_score,predicted_confidence,match_outcome,reciprocal_rank,human_review_flagged,gt_requires_review,decision_reason
T001-R002,material,replacement of damaged pipelines by Hubless,IS 15905 : 2011; IS 1239 (Part 1) : 2004,IS 15905 : 2011,Cast Iron Hubless Pipes and Fittings for Waste Water and Ventilation Systems - Specification,0.734,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 15905 : 2011 verified against scope with High confidence.
T001-R003,material,wall tiles,IS 15622 : 2017,IS 15622 : 2017,Pressed Ceramic Tiles - Specification (First Revision),0.815,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 15622 : 2017 verified against scope with High confidence.
T001-R004,product_equipment,upgradation of all sanitary fittings at AGL Department in Main School Building at IIT ISM Dhanbad,IS 2556 (Part 1 to 17); IS 781 : 1984; IS 774 : 2021,IS 781 : 1984,Vitreous sanitary appliances; Cast copper alloy bib taps and stop valves; Flushing cisterns [IS 781],0.747,Medium,TOP1_HIT,1.0,False,False,Authoritative active standard IS 781 : 1984 verified against scope with Medium confidence.
T002-R002,material,Valve Replacement,nan,,Requirement Specification Incomplete - Clarification Required,0.0,Low,TOP1_HIT,1.0,True,True,"Tender specifies valve work without defining valve nominal diameter (DN), pressure rating (PN), body metallurgy (cast iron vs bronze vs forged steel), or process medium."
T002-R003,installation_execution,Flange Joint Maintenance,IS 6392 : 1971; IS 2712 : 2020,IS 6392 : 1971,Steel Pipe Flanges; Compressed Asbestos/Non-Asbestos Fiber Jointing Sheets - Specification [IS 6392],0.832,Medium,TOP1_HIT,1.0,False,False,Authoritative active standard IS 6392 : 1971 verified against scope with Medium confidence.
T003-R001,material,Replacement / repair of distribution boards and defective lights at various locations in main sports stadium,IS/IEC 61439-3 : 2012; IS 10322 (Part 5 / Sec 5) : 2013,IS 10322 (Part 5 / Sec 5) : 2013,Low-voltage switchgear assemblies - Part 3: Distribution boards (DBO); Luminaires - Part 5 Sec 5: Floodlights [IS 10322 (Part 5 / Sec 5)],0.825,Medium,TOP1_HIT,1.0,False,False,Authoritative active standard IS 10322 (Part 5 / Sec 5) : 2013 verified against scope with Medium confidence.
T004-R002,material,power cables from outside of electrical room to AMF room,IS 7098 (Part 1) : 1988; IS 1255 : 1983,IS 7098 (Part 1) : 1988,Crosslinked Polyethylene Insulated Cables - Part 1: Up to 1100 V; Code of Practice for Installation of Power Cables [IS 7098 (Part 1)],0.656,Low,TOP1_HIT,1.0,True,False,"Potentially missing engineering parameters: Voltage Grade, Conductor Material, Insulation Material; Ambiguous choice between IS 7098 (Part 1) and IS 1255 due to missing distinguishing parameters; Specification lacks key parameters (Voltage Grade, Conductor Material, Insulation Material). Human review recommended."
T004-R005,product_equipment,"Dismantling,Shifting and reinstallation of feeder pillar, power",IS 5039 : 1983; IS/IEC 61439-5 : 2014,IS 5039 : 1983,Distribution Pillars for Voltages Not Exceeding 1000 V AC and 1200 V DC - Specification,0.779,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 5039 : 1983 verified against scope with High confidence.
T005-R001,material,"Cable connection of DG Set in Newly constructed building of the Dept. of Molecular , Human Genetics",IS 3043 : 2018; IS 7098 (Part 1) : 1988; IS 1293 : 2019,IS 3043 : 2018,Crosslinked Polyethylene Insulated Cables - Part 1: Up to 1100 V; Code of Practice for Earthing [IS 3043],0.872,High,TOP1_HIT,1.0,True,False,"Potentially missing engineering parameters: Voltage Grade, Conductor Material, Insulation Material; Specification lacks key parameters (Voltage Grade, Conductor Material, Insulation Material). Human review recommended."
T006-R001,material,UPVC Partition Wall Work for Conversion of Seafood Authentication Laboratory into Conventional Microbiology Laboratory,IS 16088 : 2016,IS 16088 : 2016,Unplasticized Polyvinyl Chloride (uPVC) Profiles for the Fabrication of Windows and Doors - Specification,0.743,High,TOP1_HIT,1.0,False,False,Authoritative active standard IS 16088 : 2016 verified against scope with High confidence.
